2048_game_SC_SUB.bc,0.9819494584837546,140
anagram_SC_SUB.bc,0.33333333333333337,5
armstrong_SC_SUB.bc,0.33333333333333337,5
basicmath_large_SC_SUB.bc,0.8333333333333333,14
basicmath_small_SC_SUB.bc,0.8333333333333333,14
bf_SC_SUB.bc,0.8999999999999999,32
binaryadd_SC_SUB.bc,0.33333333333333337,5
binarymult_SC_SUB.bc,0.5454545454545454,7
bitcnts_SC_SUB.bc,0.9767441860465116,109
comparestrings_SC_SUB.bc,0.33333333333333337,5
concatstrings_SC_SUB.bc,0.28571428571428575,5
crc_SC_SUB.bc,0.7499999999999999,10
decimaltobinary_SC_SUB.bc,0.33333333333333337,5
decimaltohex_SC_SUB.bc,0.33333333333333337,5
decimaltooctal_SC_SUB.bc,0.28571428571428575,5
dijkstra_large_SC_SUB.bc,0.8333333333333333,19
dijkstra_small_SC_SUB.bc,0.8571428571428572,19
factorial_SC_SUB.bc,0.33333333333333337,5
fft_SC_SUB.bc,0.8571428571428572,25
fib_SC_SUB.bc,0.28571428571428575,5
frequency_SC_SUB.bc,0.28571428571428575,5
gcd_SC_SUB.bc,0.28571428571428575,5
gcdrec_SC_SUB.bc,0.28571428571428575,5
lcm_SC_SUB.bc,0.33333333333333337,5
numtowords_SC_SUB.bc,0.33333333333333337,5
palindrome_SC_SUB.bc,0.33333333333333337,5
patricia_SC_SUB.bc,0.7741935483870968,19
perfect_SC_SUB.bc,0.33333333333333337,5
prime_SC_SUB.bc,0.33333333333333337,5
qsort_large_SC_SUB.bc,0.33333333333333337,5
qsort_small_SC_SUB.bc,0.33333333333333337,5
random_SC_SUB.bc,0.33333333333333337,5
rawcaudio_SC_SUB.bc,0.6,7
rawdaudio_SC_SUB.bc,0.6,7
reverse_SC_SUB.bc,0.33333333333333337,5
rijndael_SC_SUB.bc,0.888888888888889,25
romannumerals_OH_SUB.bc,0.0,0
romannumerals_SC_SUB.bc,0.6,7
search_large_SC_SUB.bc,0.9462365591397849,49
search_small_SC_SUB.bc,0.9462365591397849,49
sha_OH_SUB.bc,0.0,0
sha_SC_SUB.bc,0.9333333333333333,32
snake_SC_SUB.bc,0.9625,82
sumrec_SC_SUB.bc,0.33333333333333337,5
susan_CFI_SUB.bc,0.0,0
susan_OH_SUB.bc,0.0,0
susan_SC_SUB.bc,0.9826589595375722,175
susan_SUB.bc,0.0,0
tetris_SC_SUB.bc,0.968944099378882,82
toast_OH_SUB.bc,0.0,0
toast_SC_SUB.bc,0.9982046678635548,1674
vowels_SC_SUB.bc,0.8333333333333333,14
writetofile_SC_SUB.bc,0.33333333333333337,5
mean,0.5116462182558201,51.528301886792455
std,0.31947555618697754,227.69448280731353
median,0.33333333333333337,5.0
