anagram_CFI_SUB.bc,0.8571428571428571,4
armstrong_CFI_SUB.bc,1.0,4
binaryadd_CFI_SUB.bc,0.8571428571428571,4
binarymult_CFI_SUB.bc,0.6666666666666666,4
comparestrings_CFI_SUB.bc,0.8571428571428571,4
concatstrings_CFI_SUB.bc,1.0,4
decimaltobinary_CFI_SUB.bc,0.8571428571428571,4
decimaltohex_CFI_SUB.bc,0.8571428571428571,4
decimaltooctal_CFI_SUB.bc,1.0,4
factorial_CFI_SUB.bc,0.888888888888889,4
fib_CFI_SUB.bc,0.0,3
frequency_CFI_SUB.bc,1.0,4
gcd_CFI_SUB.bc,1.0,4
gcdrec_CFI_SUB.bc,1.0,4
lcm_CFI_SUB.bc,1.0,4
numtowords_CFI_SUB.bc,0.6666666666666666,4
palindrome_CFI_SUB.bc,0.8571428571428571,4
perfect_CFI_SUB.bc,0.8571428571428571,4
prime_CFI_SUB.bc,0.6666666666666666,4
rawcaudio_CFI_SUB.bc,0.6666666666666666,4
reverse_CFI_SUB.bc,1.0,4
stringtoASCII_CFI_SUB.bc,0.6666666666666666,4
sumrec_CFI_SUB.bc,0.8571428571428571,4
vowels_CFI_SUB.bc,0.4,4
writetofile_CFI_SUB.bc,1.0,4
mean,0.8191746031746031,3.96
std,0.22571849168943112,0.19595917942265428
median,0.8571428571428571,4.0
