anagram_CFI_SUB.bc,0.923076923076923,14
armstrong_CFI_SUB.bc,0.888888888888889,14
basicmath_large_CFI_SUB.bc,0.896551724137931,14
basicmath_small_CFI_SUB.bc,0.8,14
bf_CFI_SUB.bc,0.4444444444444445,13
binaryadd_CFI_SUB.bc,0.962962962962963,14
binarymult_CFI_SUB.bc,0.9285714285714286,14
bitcnts_CFI_SUB.bc,0.45,14
comparestrings_CFI_SUB.bc,0.923076923076923,14
concatstrings_CFI_SUB.bc,0.923076923076923,14
crc_CFI_SUB.bc,0.8461538461538461,13
decimaltobinary_CFI_SUB.bc,0.888888888888889,14
decimaltohex_CFI_SUB.bc,0.8333333333333333,14
decimaltooctal_CFI_SUB.bc,0.8333333333333333,14
dijkstra_large_CFI_SUB.bc,0.7333333333333334,14
dijkstra_small_CFI_SUB.bc,0.6666666666666667,13
factorial_CFI_SUB.bc,0.923076923076923,14
fft_CFI_SUB.bc,0.7741935483870968,14
fib_CFI_SUB.bc,0.8333333333333333,13
frequency_CFI_SUB.bc,0.88,14
gcd_CFI_SUB.bc,0.896551724137931,14
gcdrec_CFI_SUB.bc,0.888888888888889,14
lcm_CFI_SUB.bc,0.923076923076923,14
numtowords_CFI_SUB.bc,0.8461538461538461,14
palindrome_CFI_SUB.bc,0.962962962962963,14
patricia_CFI_SUB.bc,0.8275862068965518,14
perfect_CFI_SUB.bc,0.923076923076923,14
prime_CFI_SUB.bc,0.9285714285714286,14
qsort_large_CFI_SUB.bc,0.8461538461538461,13
qsort_small_CFI_SUB.bc,0.962962962962963,14
random_CFI_SUB.bc,0.8275862068965518,14
rawcaudio_CFI_SUB.bc,0.923076923076923,14
rawdaudio_CFI_SUB.bc,0.8333333333333333,14
reverse_CFI_SUB.bc,0.9285714285714286,14
rijndael_CFI_SUB.bc,0.6206896551724138,13
romannumerals_CFI_SUB.bc,0.7096774193548386,14
search_large_CFI_SUB.bc,0.0,0
search_small_CFI_SUB.bc,0.0,0
sha_CFI_SUB.bc,0.8571428571428571,13
sumrec_CFI_SUB.bc,0.962962962962963,14
susan_CFI_SUB.bc,0.5142857142857143,14
susan_OH_SUB.bc,0.0,0
susan_SUB.bc,0.0,0
toast_CFI_SUB.bc,0.29729729729729726,14
vowels_CFI_SUB.bc,0.5217391304347825,14
writetofile_CFI_SUB.bc,0.9285714285714286,14
mean,0.7453018151027386,12.630434782608695
std,0.2754055980885789,3.9140699136863857
median,0.8461538461538461,14.0
