2048_game_SC_FLA-BCF.bc,0.9411764705882353,168
anagram_SC_FLA-BCF.bc,0.4444444444444444,13
armstrong_SC_FLA-BCF.bc,0.22222222222222224,7
basicmath_large_SC_FLA-BCF.bc,0.7096774193548387,19
basicmath_small_SC_FLA-BCF.bc,0.6341463414634146,26
bf_SC_FLA-BCF.bc,0.8260869565217391,48
binaryadd_SC_FLA-BCF.bc,0.25,6
binarymult_SC_FLA-BCF.bc,0.4444444444444444,12
bitcnts_SC_FLA-BCF.bc,0.9438202247191011,139
comparestrings_SC_FLA-BCF.bc,0.3529411764705882,13
concatstrings_SC_FLA-BCF.bc,0.2222222222222222,8
crc_SC_FLA-BCF.bc,0.5333333333333333,11
decimaltobinary_SC_FLA-BCF.bc,0.25,6
decimaltohex_SC_FLA-BCF.bc,0.22222222222222224,7
decimaltooctal_SC_FLA-BCF.bc,0.42105263157894735,13
dijkstra_large_SC_FLA-BCF.bc,0.8823529411764706,19
dijkstra_small_SC_FLA-BCF.bc,0.7936507936507937,29
factorial_SC_FLA-BCF.bc,0.28571428571428575,5
fft_FLA-BCF.bc,0.0,0
fft_SC_FLA-BCF.bc,0.6315789473684211,43
fib_SC_FLA-BCF.bc,0.25,6
frequency_CFI_FLA-BCF.bc,0.0,0
frequency_SC_FLA-BCF.bc,0.5555555555555556,11
gcd_SC_FLA-BCF.bc,0.2,8
gcdrec_SC_FLA-BCF.bc,0.2666666666666667,13
lcm_SC_FLA-BCF.bc,0.3157894736842105,16
numtowords_SC_FLA-BCF.bc,0.25,7
palindrome_SC_FLA-BCF.bc,0.33333333333333337,10
patricia_SC_FLA-BCF.bc,0.7636363636363636,31
perfect_SC_FLA-BCF.bc,0.4,8
prime_CFI_FLA-BCF.bc,0.0,0
prime_SC_FLA-BCF.bc,0.4444444444444445,7
qsort_large_SC_FLA-BCF.bc,0.2666666666666667,13
qsort_small_SC_FLA-BCF.bc,0.18181818181818182,10
random_SC_FLA-BCF.bc,0.33333333333333337,10
rawcaudio_SC_FLA-BCF.bc,0.5833333333333334,17
rawdaudio_SC_FLA-BCF.bc,0.4444444444444444,13
reverse_SC_FLA-BCF.bc,0.39999999999999997,11
rijndael_CFI_FLA-BCF.bc,0.0,0
rijndael_SC_FLA-BCF.bc,0.7848101265822784,45
romannumerals_SC_FLA-BCF.bc,0.30769230769230765,10
search_large_SC_FLA-BCF.bc,0.9253731343283582,72
search_small_SC_FLA-BCF.bc,0.888888888888889,66
sha_SC_FLA-BCF.bc,0.6987951807228916,38
snake_SC_FLA-BCF.bc,0.9268292682926829,103
sumrec_SC_FLA-BCF.bc,0.28571428571428575,5
susan_CFI_FLA-BCF.bc,0.0,0
susan_SC_FLA-BCF.bc,0.9397590361445783,214
tetris_SC_FLA-BCF.bc,0.9478260869565217,116
toast_CFI_FLA-BCF.bc,0.0,0
toast_SC_FLA-BCF.bc,0.9857461024498887,2240
vowels_SC_FLA-BCF.bc,0.6451612903225806,17
writetofile_SC_FLA-BCF.bc,0.5,5
mean,0.46861706759448146,70.0754716981132
std,0.29728858706634975,304.0119690454485
median,0.42105263157894735,12.0
