2048_game_SC_FLA-BCF-SUB.bc,0.9645776566757494,184
anagram_SC_FLA-BCF-SUB.bc,0.5,6
armstrong_SC_FLA-BCF-SUB.bc,0.33333333333333337,5
basicmath_large_SC_FLA-BCF-SUB.bc,0.6206896551724137,18
basicmath_small_SC_FLA-BCF-SUB.bc,0.6470588235294118,22
bf_SC_FLA-BCF-SUB.bc,0.7522935779816514,49
binaryadd_SC_FLA-BCF-SUB.bc,0.2857142857142857,6
binarymult_SC_FLA-BCF-SUB.bc,0.5217391304347827,15
bitcnts_SC_FLA-BCF-SUB.bc,0.6308243727598566,166
comparestrings_SC_FLA-BCF-SUB.bc,0.25,6
concatstrings_SC_FLA-BCF-SUB.bc,0.22222222222222224,7
crc_SC_FLA-BCF-SUB.bc,0.6956521739130435,14
decimaltobinary_SC_FLA-BCF-SUB.bc,0.4,8
decimaltohex_SC_FLA-BCF-SUB.bc,0.2857142857142857,6
decimaltooctal_SC_FLA-BCF-SUB.bc,0.3529411764705882,13
dijkstra_large_SC_FLA-BCF-SUB.bc,0.7272727272727272,24
dijkstra_small_SC_FLA-BCF-SUB.bc,0.4,25
factorial_SC_FLA-BCF-SUB.bc,0.0,5
fft_SC_FLA-BCF-SUB.bc,0.6052631578947368,44
fib_SC_FLA-BCF-SUB.bc,0.25,7
frequency_SC_FLA-BCF-SUB.bc,0.3,16
gcd_SC_FLA-BCF-SUB.bc,0.33333333333333337,5
gcdrec_SC_FLA-BCF-SUB.bc,0.6,7
lcm_SC_FLA-BCF-SUB.bc,0.33333333333333337,5
numtowords_SC_FLA-BCF-SUB.bc,0.3636363636363636,9
palindrome_SC_FLA-BCF-SUB.bc,0.25,7
patricia_SC_FLA-BCF-SUB.bc,0.75,28
perfect_SC_FLA-BCF-SUB.bc,0.2222222222222222,8
prime_SC_FLA-BCF-SUB.bc,0.2857142857142857,6
qsort_small_SC_FLA-BCF-SUB.bc,0.0,7
rawcaudio_SC_FLA-BCF-SUB.bc,0.0,10
rawdaudio_SC_FLA-BCF-SUB.bc,0.33333333333333337,20
reverse_SC_FLA-BCF-SUB.bc,0.5882352941176471,11
rijndael_SC_FLA-BCF-SUB.bc,0.5384615384615384,34
romannumerals_SC_FLA-BCF-SUB.bc,0.5333333333333333,15
search_large_SC_FLA-BCF-SUB.bc,0.8905109489051095,72
search_small_SC_FLA-BCF-SUB.bc,0.8571428571428571,56
sha_SC_FLA-BCF-SUB.bc,0.7826086956521738,37
snake_SC_FLA-BCF-SUB.bc,0.9054726368159204,106
sumrec_SC_FLA-BCF-SUB.bc,0.28571428571428575,5
mean,0.46495872602012067,27.35
std,0.24895732762268444,39.73446237210213
median,0.4,12.0
