2048_game_OH_BCF-FLA-SUB.bc,0.8184210526315789,350
anagram_OH_BCF-FLA-SUB.bc,0.8863636363636364,45
armstrong_OH_BCF-FLA-SUB.bc,0.782608695652174,23
basicmath_large_BCF-FLA-SUB.bc,0.0,0
basicmath_small_OH_BCF-FLA-SUB.bc,0.0,4
bf_BCF-FLA-SUB.bc,0.0,0
bf_OH_BCF-FLA-SUB.bc,0.8651911468812878,231
bf_SC_BCF-FLA-SUB.bc,0.0,0
binaryadd_OH_BCF-FLA-SUB.bc,0.8695652173913043,24
binarymult_OH_BCF-FLA-SUB.bc,0.8571428571428572,44
bitcnts_OH_BCF-FLA-SUB.bc,0.7529411764705882,37
concatstrings_OH_BCF-FLA-SUB.bc,0.8125000000000001,18
decimaltobinary_OH_BCF-FLA-SUB.bc,0.6666666666666667,17
decimaltohex_OH_BCF-FLA-SUB.bc,0.8484848484848486,33
decimaltooctal_OH_BCF-FLA-SUB.bc,0.6666666666666666,21
dijkstra_large_OH_BCF-FLA-SUB.bc,0.6933333333333334,32
dijkstra_small_OH_BCF-FLA-SUB.bc,0.7692307692307693,45
fft_OH_BCF-FLA-SUB.bc,0.8817204301075269,184
fib_OH_BCF-FLA-SUB.bc,0.6666666666666665,8
floyd_OH_BCF-FLA-SUB.bc,0.30769230769230765,9
frequency_OH_BCF-FLA-SUB.bc,0.782608695652174,23
lcm_OH_BCF-FLA-SUB.bc,0.7894736842105262,21
multtable_OH_BCF-FLA-SUB.bc,0.25,3
numtowords_OH_BCF-FLA-SUB.bc,0.9361702127659575,49
palindrome_OH_BCF-FLA-SUB.bc,0.7692307692307692,25
perfect_OH_BCF-FLA-SUB.bc,0.8363636363636363,30
prime_OH_BCF-FLA-SUB.bc,0.8163265306122449,28
printinitials_OH_BCF-FLA-SUB.bc,0.4444444444444444,6
qsort_large_OH_BCF-FLA-SUB.bc,0.7368421052631579,11
qsort_small_OH_BCF-FLA-SUB.bc,0.625,11
random_OH_BCF-FLA-SUB.bc,0.4,3
reverse_OH_BCF-FLA-SUB.bc,0.7000000000000001,12
rijndael_OH_BCF-FLA-SUB.bc,0.8703374777975135,278
romannumerals_OH_BCF-FLA-SUB.bc,0.8198019801980198,211
search_large_OH_BCF-FLA-SUB.bc,0.6153846153846153,18
search_small_OH_BCF-FLA-SUB.bc,0.5714285714285714,12
sha_CFI_BCF-FLA-SUB.bc,0.0,0
sha_OH_BCF-FLA-SUB.bc,0.8550074738415546,331
stringtoASCII_OH_BCF-FLA-SUB.bc,0.3333333333333333,4
sumrec_OH_BCF-FLA-SUB.bc,0.8333333333333333,13
susan_BCF-FLA-SUB.bc,0.0,0
susan_CFI_BCF-FLA-SUB.bc,0.0,0
susan_SC_BCF-FLA-SUB.bc,0.0,0
toast_OH_BCF-FLA-SUB.bc,0.8602453814694683,3301
toast_SC_BCF-FLA-SUB.bc,0.0,0
writetofile_OH_BCF-FLA-SUB.bc,0.6956521739130435,12
mean,0.5801343454483604,120.15217391304348
std,0.32501914976154966,482.1218485436023
median,0.718421052631579,18.0
