2048_game_SC_BCF-FLA-SUB.bc,0.9570200573065903,173
anagram_SC_BCF-FLA-SUB.bc,0.3529411764705882,13
armstrong_CFI_BCF-FLA-SUB.bc,0.0,0
armstrong_SC_BCF-FLA-SUB.bc,0.2857142857142857,6
basicmath_large_SC_BCF-FLA-SUB.bc,0.7878787878787877,18
basicmath_small_SC_BCF-FLA-SUB.bc,0.6875000000000001,18
bf_SC_BCF-FLA-SUB.bc,0.8474576271186441,33
binaryadd_SC_BCF-FLA-SUB.bc,0.25,7
binarymult_SC_BCF-FLA-SUB.bc,0.3333333333333333,8
bitcnts_OH_BCF-FLA-SUB.bc,0.0,0
bitcnts_SC_BCF-FLA-SUB.bc,0.9340974212034384,170
comparestrings_CFI_BCF-FLA-SUB.bc,0.0,0
concatstrings_SC_BCF-FLA-SUB.bc,0.36363636363636365,8
crc_SC_BCF-FLA-SUB.bc,0.7499999999999999,10
decimaltobinary_SC_BCF-FLA-SUB.bc,0.25,6
decimaltohex_SC_BCF-FLA-SUB.bc,0.25,6
decimaltooctal_SC_BCF-FLA-SUB.bc,0.1818181818181818,9
dijkstra_large_CFI_BCF-FLA-SUB.bc,0.0,0
dijkstra_large_SC_BCF-FLA-SUB.bc,0.8085106382978724,25
dijkstra_small_SC_BCF-FLA-SUB.bc,0.8070175438596492,31
factorial_SC_BCF-FLA-SUB.bc,0.3529411764705882,13
fft_CFI_BCF-FLA-SUB.bc,0.0,0
fft_SC_BCF-FLA-SUB.bc,0.7848101265822784,44
fib_SC_BCF-FLA-SUB.bc,0.22222222222222224,7
frequency_SC_BCF-FLA-SUB.bc,0.5,5
gcd_SC_BCF-FLA-SUB.bc,0.2727272727272727,17
gcdrec_SC_BCF-FLA-SUB.bc,0.3529411764705882,13
lcm_SC_BCF-FLA-SUB.bc,0.25,6
numtowords_SC_BCF-FLA-SUB.bc,0.2105263157894737,15
palindrome_SC_BCF-FLA-SUB.bc,0.25,7
patricia_CFI_BCF-FLA-SUB.bc,0.0,0
patricia_SC_BCF-FLA-SUB.bc,0.6190476190476191,25
perfect_CFI_BCF-FLA-SUB.bc,0.0,0
perfect_SC_BCF-FLA-SUB.bc,0.1818181818181818,9
prime_SC_BCF-FLA-SUB.bc,0.2222222222222222,8
qsort_large_SC_BCF-FLA-SUB.bc,0.19999999999999998,18
qsort_small_SC_BCF-FLA-SUB.bc,0.2857142857142857,18
random_SC_BCF-FLA-SUB.bc,0.28571428571428575,5
rawcaudio_SC_BCF-FLA-SUB.bc,0.2857142857142857,18
rawdaudio_SC_BCF-FLA-SUB.bc,0.5185185185185185,19
reverse_SC_BCF-FLA-SUB.bc,0.1818181818181818,9
rijndael_SC_BCF-FLA-SUB.bc,0.8266666666666667,43
romannumerals_SC_BCF-FLA-SUB.bc,0.4444444444444444,12
search_large_SC_BCF-FLA-SUB.bc,0.8103448275862069,58
search_small_SC_BCF-FLA-SUB.bc,0.8571428571428571,73
sha_BCF-FLA-SUB.bc,0.0,0
sha_SC_BCF-FLA-SUB.bc,0.8305084745762712,63
snake_SC_BCF-FLA-SUB.bc,0.9321266968325792,111
sumrec_SC_BCF-FLA-SUB.bc,0.1818181818181818,9
susan_CFI_BCF-FLA-SUB.bc,0.0,0
susan_SC_BCF-FLA-SUB.bc,0.9620853080568721,214
tetris_SC_BCF-FLA-SUB.bc,0.95,101
toast_SC_BCF-FLA-SUB.bc,0.9887154861944778,2073
vowels_CFI_BCF-FLA-SUB.bc,0.0,0
vowels_SC_BCF-FLA-SUB.bc,0.6666666666666666,18
writetofile_SC_BCF-FLA-SUB.bc,0.42857142857142855,11
mean,0.4232634343932928,63.982142857142854
std,0.32357958332150727,274.49703947606145
median,0.30952380952380953,11.5
