2048_game_SC_BCF-FLA.bc,0.9735449735449736,191
armstrong_SC_BCF-FLA.bc,0.2666666666666667,13
basicmath_large_SC_BCF-FLA.bc,0.7567567567567567,20
basicmath_small_SC_BCF-FLA.bc,0.6190476190476191,28
bf_SC_BCF-FLA.bc,0.8750000000000001,45
binaryadd_SC_BCF-FLA.bc,0.2666666666666667,13
binarymult_SC_BCF-FLA.bc,0.33333333333333337,10
bitcnts_SC_BCF-FLA.bc,0.9253731343283582,175
concatstrings_SC_BCF-FLA.bc,0.33333333333333337,15
crc_SC_BCF-FLA.bc,0.5333333333333333,11
decimaltobinary_SC_BCF-FLA.bc,0.25,7
dijkstra_large_SC_BCF-FLA.bc,0.7346938775510204,31
dijkstra_small_SC_BCF-FLA.bc,0.8571428571428571,24
factorial_SC_BCF-FLA.bc,0.25,7
fft_SC_BCF-FLA.bc,0.78125,36
fib_SC_BCF-FLA.bc,0.2222222222222222,8
frequency_SC_BCF-FLA.bc,0.2666666666666667,13
gcd_SC_BCF-FLA.bc,0.28571428571428575,5
gcdrec_SC_BCF-FLA.bc,0.33333333333333337,5
lcm_SC_BCF-FLA.bc,0.35294117647058826,14
numtowords_SC_BCF-FLA.bc,0.2222222222222222,16
palindrome_SC_BCF-FLA.bc,0.25,7
patricia_SC_BCF-FLA.bc,0.6222222222222222,24
perfect_SC_BCF-FLA.bc,0.25,7
random_SC_BCF-FLA.bc,0.42857142857142855,11
rawcaudio_SC_BCF-FLA.bc,0.1818181818181818,9
rawdaudio_SC_BCF-FLA.bc,0.5,8
rijndael_SC_BCF-FLA.bc,0.8235294117647058,30
romannumerals_SC_BCF-FLA.bc,0.18181818181818182,10
search_large_SC_BCF-FLA.bc,0.8478260869565216,53
search_small_SC_BCF-FLA.bc,0.8750000000000001,54
sha_SC_BCF-FLA.bc,0.8828828828828829,62
snake_SC_BCF-FLA.bc,0.8877551020408163,100
sumrec_SC_BCF-FLA.bc,0.4210526315789473,14
susan_SC_BCF-FLA.bc,0.9580573951434879,235
tetris_SC_BCF-FLA.bc,0.9498069498069497,129
toast_SC_BCF-FLA.bc,0.9857702619096721,2452
vowels_SC_BCF-FLA.bc,0.6842105263157896,22
writetofile_SC_BCF-FLA.bc,0.19999999999999998,18
mean,0.547937531311898,100.82051282051282
std,0.2856256081977676,385.14139074017413
median,0.5,16.0
