2048_game_OH_BCF-FLA.bc,0.8579970104633783,362
anagram_OH_BCF-FLA.bc,0.7272727272727273,47
basicmath_large_OH_BCF-FLA.bc,0.0,3
basicmath_small_BCF-FLA.bc,0.0,0
basicmath_small_OH_BCF-FLA.bc,0.0,3
bf_OH_BCF-FLA.bc,0.8583877995642701,240
binaryadd_OH_BCF-FLA.bc,0.8333333333333333,28
binarymult_OH_BCF-FLA.bc,0.9047619047619048,45
bitcnts_OH_BCF-FLA.bc,0.8524590163934426,33
concatstrings_OH_BCF-FLA.bc,0.8,14
crc_OH_BCF-FLA.bc,0.7142857142857143,22
decimaltohex_OH_BCF-FLA.bc,0.8518518518518519,31
decimaltooctal_OH_BCF-FLA.bc,0.6363636363636364,15
dijkstra_large_OH_BCF-FLA.bc,0.8461538461538461,43
dijkstra_small_OH_BCF-FLA.bc,0.7714285714285715,37
factorial_OH_BCF-FLA.bc,0.8333333333333333,19
fft_OH_BCF-FLA.bc,0.84472049689441,168
fib_OH_BCF-FLA.bc,0.7142857142857143,9
floyd_OH_BCF-FLA.bc,0.0,3
gcd_OH_BCF-FLA.bc,0.8518518518518519,31
gcdrec_OH_BCF-FLA.bc,0.846153846153846,15
lcm_OH_BCF-FLA.bc,0.787878787878788,20
multtable_OH_BCF-FLA.bc,0.2,7
numtowords_OH_BCF-FLA.bc,0.9586776859504132,62
palindrome_OH_BCF-FLA.bc,0.7916666666666667,27
perfect_OH_BCF-FLA.bc,0.8125,34
prime_OH_BCF-FLA.bc,0.8636363636363636,22
printinitials_OH_BCF-FLA.bc,0.3636363636363636,5
pyramid_OH_BCF-FLA.bc,0.22222222222222224,7
qsort_large_OH_BCF-FLA.bc,0.7407407407407406,16
reverse_OH_BCF-FLA.bc,0.7272727272727274,13
rijndael_OH_BCF-FLA.bc,0.8719851576994435,280
romannumerals_OH_BCF-FLA.bc,0.857843137254902,183
search_large_OH_BCF-FLA.bc,0.7200000000000001,14
search_small_OH_BCF-FLA.bc,0.6666666666666666,13
sha_OH_BCF-FLA.bc,0.7917383820998278,332
stringtoASCII_OH_BCF-FLA.bc,0.0,3
sumrec_OH_BCF-FLA.bc,0.6666666666666666,18
susan_OH_BCF-FLA.bc,0.9512738065792729,2057
toast_BCF-FLA.bc,0.0,0
toast_OH_BCF-FLA.bc,0.8743513130995441,3271
toast_SC_BCF-FLA.bc,0.0,0
vowels_OH_BCF-FLA.bc,0.8690476190476191,94
writetofile_OH_BCF-FLA.bc,0.7368421052631579,12
mean,0.641347433335755,174.04545454545453
std,0.31854747784043475,565.4144881309903
median,0.7897727272727273,21.0
