anagram_CFI_BCF-FLA.bc,0.9,37
armstrong_CFI_BCF-FLA.bc,0.8735632183908046,41
basicmath_large_CFI_BCF-FLA.bc,0.9249999999999999,39
basicmath_small_CFI_BCF-FLA.bc,0.5,18
bf_CFI_BCF-FLA.bc,0.6034482758620691,42
binaryadd_CFI_BCF-FLA.bc,0.8405797101449276,35
binarymult_CFI_BCF-FLA.bc,0.8387096774193549,16
bitcnts_CFI_BCF-FLA.bc,0.5714285714285715,19
comparestrings_CFI_BCF-FLA.bc,0.9444444444444444,19
concatstrings_CFI_BCF-FLA.bc,0.8918918918918919,37
crc_CFI_BCF-FLA.bc,0.7878787878787878,19
decimaltobinary_CFI_BCF-FLA.bc,0.7272727272727274,20
decimaltohex_CFI_BCF-FLA.bc,0.9444444444444444,19
decimaltooctal_CFI_BCF-FLA.bc,0.9500000000000001,20
dijkstra_large_CFI_BCF-FLA.bc,0.85,37
dijkstra_small_CFI_BCF-FLA.bc,0.8484848484848485,16
factorial_CFI_BCF-FLA.bc,0.8484848484848486,33
fft_CFI_BCF-FLA.bc,0.6500000000000001,21
fib_CFI_BCF-FLA.bc,0.8947368421052632,19
frequency_CFI_BCF-FLA.bc,0.9722222222222222,35
gcd_CFI_BCF-FLA.bc,0.8484848484848484,19
gcdrec_CFI_BCF-FLA.bc,0.9142857142857143,17
lcm_CFI_BCF-FLA.bc,0.8648648648648649,19
numtowords_CFI_BCF-FLA.bc,0.9473684210526316,20
palindrome_CFI_BCF-FLA.bc,0.8484848484848484,19
patricia_BCF-FLA.bc,0.0,0
patricia_CFI_BCF-FLA.bc,0.631578947368421,20
perfect_CFI_BCF-FLA.bc,0.9117647058823529,35
prime_CFI_BCF-FLA.bc,0.8125000000000001,18
qsort_large_CFI_BCF-FLA.bc,0.9032258064516129,17
qsort_small_CFI_BCF-FLA.bc,0.8125000000000001,19
random_CFI_BCF-FLA.bc,0.9315068493150684,36
rawcaudio_CFI_BCF-FLA.bc,0.888888888888889,20
rawdaudio_CFI_BCF-FLA.bc,1.0,16
reverse_CFI_BCF-FLA.bc,0.8750000000000001,18
rijndael_CFI_BCF-FLA.bc,0.5945945945945946,20
romannumerals_CFI_BCF-FLA.bc,0.8266666666666667,33
sha_CFI_BCF-FLA.bc,0.7586206896551724,38
snake_BCF-FLA.bc,0.0,0
sumrec_CFI_BCF-FLA.bc,0.9696969696969697,16
susan_CFI_BCF-FLA.bc,0.4705882352941177,18
toast_CFI_BCF-FLA.bc,0.17475728155339806,20
vowels_CFI_BCF-FLA.bc,0.5957446808510638,19
writetofile_CFI_BCF-FLA.bc,0.9599999999999999,37
mean,0.7705389437242374,23.545454545454547
std,0.23402703187080398,9.989664079925413
median,0.8484848484848486,19.5
