anagram_CFI_FLA-SUB.bc,1.0,4
armstrong_CFI_FLA-SUB.bc,0.6666666666666666,4
basicmath_large_CFI_FLA-SUB.bc,0.0,4
basicmath_small_CFI_FLA-SUB.bc,0.0,4
bf_CFI_FLA-SUB.bc,0.0,3
binaryadd_CFI_FLA-SUB.bc,0.8571428571428571,4
binarymult_CFI_FLA-SUB.bc,0.6666666666666666,4
bitcnts_CFI_FLA-SUB.bc,0.25,4
concatstrings_CFI_FLA-SUB.bc,0.75,4
crc_CFI_FLA-SUB.bc,0.28571428571428575,3
decimaltobinary_CFI_FLA-SUB.bc,0.6666666666666666,4
decimaltohex_CFI_FLA-SUB.bc,0.4,4
decimaltooctal_CFI_FLA-SUB.bc,0.0,4
dijkstra_large_CFI_FLA-SUB.bc,0.0,4
dijkstra_small_CFI_FLA-SUB.bc,0.0,3
factorial_CFI_FLA-SUB.bc,0.6666666666666666,4
fft_CFI_FLA-SUB.bc,0.0,4
fib_CFI_FLA-SUB.bc,0.0,3
frequency_CFI_FLA-SUB.bc,0.5714285714285715,4
gcd_CFI_FLA-SUB.bc,0.5714285714285715,4
gcdrec_CFI_FLA-SUB.bc,0.4,4
lcm_CFI_FLA-SUB.bc,0.75,4
multtable_CFI_FLA-SUB.bc,0.8571428571428571,4
numtowords_CFI_FLA-SUB.bc,0.6666666666666666,4
palindrome_CFI_FLA-SUB.bc,0.4,4
perfect_CFI_FLA-SUB.bc,0.4,4
prime_CFI_FLA-SUB.bc,0.3333333333333333,4
qsort_small_CFI_FLA-SUB.bc,0.6666666666666666,4
random_CFI_FLA-SUB.bc,0.4,4
rawcaudio_CFI_FLA-SUB.bc,0.8571428571428571,4
rawdaudio_CFI_FLA-SUB.bc,0.4,4
reverse_CFI_FLA-SUB.bc,0.8571428571428571,4
search_large_CFI_FLA-SUB.bc,0.0,4
search_small_CFI_FLA-SUB.bc,0.0,4
sha_CFI_FLA-SUB.bc,0.5,3
snake_CFI_FLA-SUB.bc,0.0,4
stringtoASCII_CFI_FLA-SUB.bc,0.4,4
sumrec_CFI_FLA-SUB.bc,0.4,4
toast_CFI_FLA-SUB.bc,0.0,4
vowels_CFI_FLA-SUB.bc,0.75,4
writetofile_CFI_FLA-SUB.bc,0.8571428571428571,4
mean,0.42067363530778173,3.8780487804878048
std,0.32045403908944253,0.32722946012192045
median,0.4,4.0
