2048_game_OH_FLA-SUB.bc,0.9518518518518518,274
anagram_OH_FLA-SUB.bc,0.7796610169491526,33
armstrong_OH_FLA-SUB.bc,0.8823529411764706,18
basicmath_large_OH_FLA-SUB.bc,0.0,3
basicmath_small_OH_FLA-SUB.bc,0.0,3
bf_OH_FLA-SUB.bc,0.8918918918918918,177
binaryadd_OH_FLA-SUB.bc,0.9142857142857143,19
binarymult_OH_FLA-SUB.bc,0.9117647058823529,35
bitcnts_OH_FLA-SUB.bc,0.8979591836734694,25
comparestrings_OH_FLA-SUB.bc,0.9411764705882353,26
concatstrings_OH_FLA-SUB.bc,0.8333333333333333,13
crc_OH_FLA-SUB.bc,0.7741935483870969,15
decimaltobinary_OH_FLA-SUB.bc,0.6956521739130435,12
decimaltohex_OH_FLA-SUB.bc,0.8636363636363635,24
decimaltooctal_OH_FLA-SUB.bc,0.7826086956521738,12
dijkstra_large_OH_FLA-SUB.bc,0.8070175438596492,28
dijkstra_small_OH_FLA-SUB.bc,0.8518518518518519,28
factorial_OH_FLA-SUB.bc,0.8571428571428571,14
fft_OH_FLA-SUB.bc,0.920863309352518,139
fib_OH_FLA-SUB.bc,0.6666666666666666,7
floyd_OH_FLA-SUB.bc,0.0,3
frequency_OH_FLA-SUB.bc,0.8125000000000001,18
gcd_OH_FLA-SUB.bc,0.8648648648648648,21
gcdrec_OH_FLA-SUB.bc,0.8181818181818182,12
lcm_OH_FLA-SUB.bc,0.8181818181818182,12
multtable_OH_FLA-SUB.bc,0.3333333333333333,4
numtowords_OH_FLA-SUB.bc,0.9523809523809524,43
palindrome_OH_FLA-SUB.bc,0.8947368421052632,20
patricia_OH_FLA-SUB.bc,0.9023255813953489,208
perfect_OH_FLA-SUB.bc,0.8799999999999999,26
prime_OH_FLA-SUB.bc,0.8235294117647058,17
printinitials_OH_FLA-SUB.bc,0.5,5
pyramid_OH_FLA-SUB.bc,0.4,4
qsort_large_OH_FLA-SUB.bc,0.7499999999999999,10
qsort_small_OH_FLA-SUB.bc,0.6666666666666666,8
reverse_OH_FLA-SUB.bc,0.5333333333333333,8
rijndael_OH_FLA-SUB.bc,0.8883374689826303,206
romannumerals_OH_FLA-SUB.bc,0.8817891373801917,144
search_large_OH_FLA-SUB.bc,0.7999999999999999,11
search_small_OH_FLA-SUB.bc,0.761904761904762,11
sha_OH_FLA-SUB.bc,0.9534883720930233,253
stringtoASCII_OH_FLA-SUB.bc,0.4,4
sumrec_OH_FLA-SUB.bc,0.8235294117647058,10
susan_FLA-SUB.bc,0.0,0
susan_OH_FLA-SUB.bc,0.9548387096774194,1547
toast_OH_FLA-SUB.bc,0.9358669833729216,2511
vowels_OH_FLA-SUB.bc,0.9253731343283582,69
writetofile_OH_FLA-SUB.bc,0.7692307692307693,8
mean,0.7347563227299495,127.04166666666667
std,0.2652761341140957,414.24967100838546
median,0.8235294117647058,17.5
