2048_game_SC_BCF.bc,0.9496021220159152,186
anagram_SC_BCF.bc,0.2857142857142857,12
armstrong_SC_BCF.bc,0.18181818181818182,10
basicmath_large_CFI_BCF.bc,0.0,0
basicmath_large_SC_BCF.bc,0.6206896551724138,35
basicmath_small_SC_BCF.bc,0.7027027027027027,20
bf_SC_BCF.bc,0.7636363636363634,64
binaryadd_SC_BCF.bc,0.2857142857142857,12
binarymult_SC_BCF.bc,0.5,12
bitcnts_SC_BCF.bc,0.9407665505226481,144
comparestrings_SC_BCF.bc,0.28571428571428575,5
concatstrings_SC_BCF.bc,0.28571428571428575,5
crc_SC_BCF.bc,0.6,18
decimaltobinary_SC_BCF.bc,0.37499999999999994,11
decimaltohex_SC_BCF.bc,0.37499999999999994,11
decimaltooctal_SC_BCF.bc,0.18181818181818182,10
dijkstra_large_SC_BCF.bc,0.7272727272727272,24
dijkstra_small_SC_BCF.bc,0.6440677966101696,38
factorial_SC_BCF.bc,0.25,7
fft_BCF.bc,0.0,0
fft_CFI_BCF.bc,0.0,0
fft_OH_BCF.bc,0.0,0
fft_SC_BCF.bc,0.6756756756756757,45
fib_SC_BCF.bc,0.37499999999999994,11
frequency_SC_BCF.bc,0.2222222222222222,8
gcd_SC_BCF.bc,0.28571428571428575,5
gcdrec_SC_BCF.bc,0.18181818181818182,10
lcm_SC_BCF.bc,0.25,5
numtowords_SC_BCF.bc,0.2222222222222222,16
palindrome_SC_BCF.bc,0.19999999999999998,9
patricia_SC_BCF.bc,0.7924528301886793,29
perfect_SC_BCF.bc,0.33333333333333337,5
prime_SC_BCF.bc,0.22222222222222224,7
qsort_large_SC_BCF.bc,0.2,8
qsort_small_SC_BCF.bc,0.28571428571428575,5
random_SC_BCF.bc,0.2857142857142857,24
rawcaudio_SC_BCF.bc,0.46153846153846156,9
rawdaudio_SC_BCF.bc,0.4516129032258065,23
reverse_SC_BCF.bc,0.2222222222222222,24
rijndael_SC_BCF.bc,0.5901639344262295,31
romannumerals_SC_BCF.bc,0.5384615384615385,15
search_large_SC_BCF.bc,0.8142857142857143,76
search_small_SC_BCF.bc,0.9279999999999999,66
sha_SC_BCF.bc,0.854368932038835,52
snake_SC_BCF.bc,0.9296874999999999,126
sumrec_SC_BCF.bc,0.33333333333333337,20
susan_BCF.bc,0.0,0
susan_CFI_BCF.bc,0.0,0
susan_SC_BCF.bc,0.941908713692946,244
tetris_SC_BCF.bc,0.92,128
toast_CFI_BCF.bc,0.0,0
toast_OH_BCF.bc,0.0,0
toast_SC_BCF.bc,0.983225806451613,2307
vowels_SC_BCF.bc,0.6486486486486486,17
writetofile_SC_BCF.bc,0.22222222222222224,7
mean,0.4241272890872621,71.92727272727272
std,0.3031658154276037,307.89885319963906
median,0.33333333333333337,12.0
