2048_game_OH_FLA.bc,0.8869257950530035,274
anagram_OH_FLA.bc,0.8571428571428572,33
armstrong_OH_FLA.bc,0.8108108108108109,18
basicmath_large_OH_FLA.bc,0.0,3
basicmath_small_OH_FLA.bc,0.0588235294117647,3
bf_OH_FLA.bc,0.8941798941798942,177
bf_SC_FLA.bc,0.0,0
binaryadd_OH_FLA.bc,0.8823529411764706,18
binarymult_OH_FLA.bc,0.9565217391304348,36
bitcnts_OH_FLA.bc,0.8399999999999999,25
comparestrings_OH_FLA.bc,0.9056603773584906,26
concatstrings_OH_FLA.bc,0.75,12
crc_OH_FLA.bc,0.8125,15
decimaltobinary_OH_FLA.bc,0.7500000000000001,13
decimaltohex_OH_FLA.bc,0.8372093023255814,24
decimaltooctal_OH_FLA.bc,0.7826086956521738,13
dijkstra_large_OH_FLA.bc,0.736842105263158,28
dijkstra_small_OH_FLA.bc,0.7636363636363638,28
factorial_OH_FLA.bc,0.7999999999999999,14
fft_OH_FLA.bc,0.9057971014492754,139
fib_OH_FLA.bc,0.7142857142857143,7
floyd_OH_FLA.bc,0.0,3
frequency_OH_FLA.bc,0.8387096774193548,18
gcd_OH_FLA.bc,0.8205128205128205,20
gcdrec_OH_FLA.bc,0.8181818181818182,12
lcm_OH_FLA.bc,0.8571428571428571,12
multtable_OH_FLA.bc,0.3333333333333333,4
numtowords_OH_FLA.bc,0.9382716049382716,42
palindrome_OH_FLA.bc,0.8333333333333334,20
patricia_OH_FLA.bc,0.8644859813084111,208
perfect_OH_FLA.bc,0.9230769230769231,26
prime_OH_FLA.bc,0.8235294117647058,17
printinitials_OH_FLA.bc,0.33333333333333337,5
qsort_large_OH_FLA.bc,0.8235294117647058,10
qsort_small_OH_FLA.bc,0.7692307692307693,8
random_OH_FLA.bc,0.0,3
reverse_OH_FLA.bc,0.5333333333333333,8
rijndael_OH_FLA.bc,0.8641975308641976,206
romannumerals_OH_FLA.bc,0.8159509202453987,144
search_large_OH_FLA.bc,0.6923076923076923,11
search_small_OH_FLA.bc,0.6666666666666667,11
sha_OH_FLA.bc,0.939571150097466,253
stringtoASCII_OH_FLA.bc,0.0,3
sumrec_OH_FLA.bc,0.7777777777777777,10
mean,0.6866312175797539,44.54545454545455
std,0.2971791066085136,70.88545643419599
median,0.8142254601226994,16.0
