anagram_CFI_FLA.bc,0.6666666666666666,4
armstrong_CFI_FLA.bc,0.6666666666666666,4
binaryadd_CFI_FLA.bc,0.8571428571428571,4
binarymult_CFI_FLA.bc,0.6666666666666666,4
comparestrings_CFI_FLA.bc,0.8571428571428571,4
concatstrings_CFI_FLA.bc,0.6666666666666666,4
crc_CFI_FLA.bc,0.5,3
decimaltobinary_CFI_FLA.bc,0.8571428571428571,4
decimaltohex_CFI_FLA.bc,0.8571428571428571,4
decimaltooctal_CFI_FLA.bc,0.6666666666666666,4
factorial_CFI_FLA.bc,0.4,4
frequency_CFI_FLA.bc,0.6666666666666666,4
gcd_CFI_FLA.bc,0.6666666666666666,4
gcdrec_CFI_FLA.bc,0.6666666666666666,4
lcm_CFI_FLA.bc,0.4,4
multtable_CFI_FLA.bc,0.6666666666666666,4
numtowords_CFI_FLA.bc,0.6666666666666666,4
palindrome_CFI_FLA.bc,0.5714285714285715,4
patricia_FLA.bc,0.0,0
perfect_CFI_FLA.bc,0.4,4
prime_CFI_FLA.bc,0.8571428571428571,4
pyramid_CFI_FLA.bc,0.4,4
random_CFI_FLA.bc,0.4,4
rawdaudio_CFI_FLA.bc,0.6666666666666666,4
reverse_CFI_FLA.bc,0.6666666666666666,4
stringtoASCII_CFI_FLA.bc,0.4,4
sumrec_CFI_FLA.bc,0.4,4
mean,0.5984126984126983,3.814814814814815
std,0.19576004562947108,0.7715802465185059
median,0.6666666666666666,4.0
