2048_game_SC_FLA.bc,0.9855072463768115,140
anagram_SC_FLA.bc,0.33333333333333337,5
armstrong_SC_FLA.bc,0.5714285714285715,5
basicmath_large_OH_FLA.bc,0.0,0
basicmath_large_SC_FLA.bc,0.8333333333333333,14
basicmath_small_SC_FLA.bc,0.8,14
bf_OH_FLA.bc,0.0,0
bf_SC_FLA.bc,0.8771929824561403,32
binaryadd_SC_FLA.bc,0.28571428571428575,5
binarymult_SC_FLA.bc,0.5454545454545454,7
bitcnts_SC_FLA.bc,0.9813084112149533,109
comparestrings_SC_FLA.bc,0.33333333333333337,5
concatstrings_SC_FLA.bc,0.5,5
crc_SC_FLA.bc,0.7058823529411764,10
decimaltobinary_SC_FLA.bc,0.33333333333333337,5
decimaltohex_SC_FLA.bc,0.5714285714285715,5
decimaltooctal_SC_FLA.bc,0.5714285714285715,5
dijkstra_large_SC_FLA.bc,0.8571428571428572,19
dijkstra_small_SC_FLA.bc,0.8823529411764706,19
factorial_SC_FLA.bc,0.5714285714285715,5
fft_CFI_FLA.bc,0.0,0
fft_SC_FLA.bc,0.8399999999999999,25
fib_SC_FLA.bc,0.33333333333333337,5
frequency_SC_FLA.bc,0.5,5
gcd_SC_FLA.bc,0.28571428571428575,5
gcdrec_SC_FLA.bc,0.5714285714285715,5
lcm_SC_FLA.bc,0.5714285714285715,5
numtowords_SC_FLA.bc,0.28571428571428575,5
palindrome_SC_FLA.bc,0.33333333333333337,5
patricia_SC_FLA.bc,0.8823529411764706,19
perfect_SC_FLA.bc,0.28571428571428575,5
prime_SC_FLA.bc,0.5714285714285715,5
qsort_large_SC_FLA.bc,0.33333333333333337,5
qsort_small_SC_FLA.bc,0.5714285714285715,5
random_SC_FLA.bc,0.33333333333333337,5
rawcaudio_SC_FLA.bc,0.6,7
rawdaudio_SC_FLA.bc,0.7272727272727273,7
reverse_SC_FLA.bc,0.33333333333333337,5
rijndael_SC_FLA.bc,0.9130434782608696,25
romannumerals_OH_FLA.bc,0.0,0
romannumerals_SC_FLA.bc,0.7142857142857143,7
search_large_SC_FLA.bc,0.9574468085106383,49
search_small_SC_FLA.bc,0.9574468085106383,49
sha_OH_FLA.bc,0.0,0
sha_SC_FLA.bc,0.9508196721311475,32
snake_SC_FLA.bc,0.9629629629629629,82
sumrec_SC_FLA.bc,0.33333333333333337,5
mean,0.5465551382445356,16.617021276595743
std,0.29634799370120973,27.549995707216222
median,0.5714285714285715,5.0
