anagram_CFI_SUB-FLA.bc,1.0,15
armstrong_CFI_SUB-FLA.bc,0.967741935483871,15
basicmath_large_CFI_SUB-FLA.bc,0.896551724137931,15
basicmath_small_CFI_SUB-FLA.bc,0.9285714285714286,15
bf_CFI_SUB-FLA.bc,0.6875000000000001,14
binaryadd_CFI_SUB-FLA.bc,1.0,15
binarymult_CFI_SUB-FLA.bc,0.9655172413793104,15
bitcnts_CFI_SUB-FLA.bc,0.8235294117647058,15
comparestrings_CFI_SUB-FLA.bc,0.9655172413793104,15
concatstrings_CFI_SUB-FLA.bc,0.9285714285714286,15
crc_CFI_SUB-FLA.bc,0.896551724137931,14
decimaltobinary_CFI_SUB-FLA.bc,0.9655172413793104,15
decimaltohex_CFI_SUB-FLA.bc,1.0,15
decimaltooctal_CFI_SUB-FLA.bc,0.9333333333333333,15
dijkstra_large_CFI_SUB-FLA.bc,0.7317073170731707,15
dijkstra_small_CFI_SUB-FLA.bc,0.8750000000000001,14
dijkstra_small_SUB-FLA.bc,0.0,0
factorial_CFI_SUB-FLA.bc,0.9655172413793104,15
fft_CFI_SUB-FLA.bc,0.6666666666666666,15
fib_CFI_SUB-FLA.bc,0.9333333333333333,14
frequency_CFI_SUB-FLA.bc,0.967741935483871,15
gcd_CFI_SUB-FLA.bc,0.9655172413793104,15
gcdrec_CFI_SUB-FLA.bc,0.9375,15
lcm_CFI_SUB-FLA.bc,1.0,15
numtowords_CFI_SUB-FLA.bc,0.9333333333333333,15
palindrome_CFI_SUB-FLA.bc,0.9655172413793104,15
patricia_CFI_SUB-FLA.bc,0.9032258064516129,15
patricia_SUB-FLA.bc,0.0,0
perfect_CFI_SUB-FLA.bc,0.9032258064516129,15
prime_CFI_SUB-FLA.bc,0.9655172413793104,15
qsort_large_CFI_SUB-FLA.bc,0.9032258064516129,14
qsort_small_CFI_SUB-FLA.bc,0.888888888888889,15
qsort_small_SUB-FLA.bc,0.0,0
random_CFI_SUB-FLA.bc,1.0,15
rawcaudio_CFI_SUB-FLA.bc,0.9285714285714286,15
rawdaudio_CFI_SUB-FLA.bc,0.888888888888889,15
reverse_CFI_SUB-FLA.bc,0.9285714285714286,15
rijndael_CFI_SUB-FLA.bc,0.9655172413793104,14
romannumerals_CFI_SUB-FLA.bc,0.846153846153846,15
sha_CFI_SUB-FLA.bc,0.9655172413793104,14
sumrec_CFI_SUB-FLA.bc,0.9655172413793104,15
susan_CFI_SUB-FLA.bc,0.6666666666666666,15
toast_CFI_SUB-FLA.bc,0.7741935483870969,15
vowels_CFI_SUB-FLA.bc,0.6285714285714286,15
writetofile_CFI_SUB-FLA.bc,1.0,15
mean,0.8449553228830802,13.844444444444445
std,0.24473586881577286,3.7175592683345675
median,0.9285714285714286,15.0
