2048_game_OH_SUB-FLA.bc,0.9064748201438848,274
anagram_OH_SUB-FLA.bc,0.8333333333333334,33
armstrong_OH_SUB-FLA.bc,0.823529411764706,18
basicmath_large_OH_SUB-FLA.bc,0.0,3
basicmath_small_OH_SUB-FLA.bc,0.06451612903225806,3
bf_OH_SUB-FLA.bc,0.9392265193370166,177
binaryadd_OH_SUB-FLA.bc,0.8888888888888888,19
binarymult_OH_SUB-FLA.bc,0.8571428571428571,35
bitcnts_OH_SUB-FLA.bc,0.8846153846153846,25
comparestrings_OH_SUB-FLA.bc,0.9600000000000001,26
concatstrings_OH_SUB-FLA.bc,0.8695652173913044,13
crc_OH_SUB-FLA.bc,0.9285714285714286,15
decimaltobinary_OH_SUB-FLA.bc,0.8421052631578948,11
decimaltohex_OH_SUB-FLA.bc,0.8372093023255813,25
decimaltooctal_OH_SUB-FLA.bc,0.6956521739130435,12
dijkstra_large_OH_SUB-FLA.bc,0.8214285714285714,28
dijkstra_small_OH_SUB-FLA.bc,0.8214285714285714,28
factorial_OH_SUB-FLA.bc,0.8571428571428571,14
fft_OH_SUB-FLA.bc,0.9386281588447652,139
fib_OH_SUB-FLA.bc,0.6250000000000001,7
floyd_OH_SUB-FLA.bc,0.4,3
frequency_OH_SUB-FLA.bc,0.7647058823529412,17
gcd_OH_SUB-FLA.bc,0.8823529411764706,19
gcdrec_OH_SUB-FLA.bc,0.7826086956521738,12
lcm_OH_SUB-FLA.bc,0.8695652173913044,13
multtable_OH_SUB-FLA.bc,0.0,3
numtowords_OH_SUB-FLA.bc,0.962962962962963,42
palindrome_OH_SUB-FLA.bc,0.7894736842105262,20
patricia_OH_SUB-FLA.bc,0.910411622276029,208
perfect_OH_SUB-FLA.bc,0.875,26
prime_OH_SUB-FLA.bc,0.8484848484848485,17
printinitials_OH_SUB-FLA.bc,0.4444444444444445,5
pyramid_OH_SUB-FLA.bc,0.4,4
qsort_large_OH_SUB-FLA.bc,0.6666666666666665,10
qsort_small_OH_SUB-FLA.bc,0.6666666666666666,8
reverse_OH_SUB-FLA.bc,0.4615384615384615,8
rijndael_OH_SUB-FLA.bc,0.9077306733167083,206
romannumerals_OH_SUB-FLA.bc,0.884012539184953,144
search_large_OH_SUB-FLA.bc,0.7500000000000001,11
search_small_OH_SUB-FLA.bc,0.6153846153846153,11
sha_OH_SUB-FLA.bc,0.9257142857142858,253
stringtoASCII_OH_SUB-FLA.bc,0.3333333333333333,4
sumrec_OH_SUB-FLA.bc,0.7368421052631577,10
susan_OH_SUB-FLA.bc,0.8978079654214264,1547
toast_OH_SUB-FLA.bc,0.9213749506124062,2511
vowels_OH_SUB-FLA.bc,0.9117647058823528,68
writetofile_OH_SUB-FLA.bc,0.7272727272727273,7
mean,0.7389484868866342,129.61702127659575
std,0.2442069201478502,418.2460618116021
median,0.8372093023255813,17.0
