2048_game_SC.bc,0.974910394265233,140
anagram_SC.bc,0.333333333333333,5
armstrong_SC.bc,0.333333333333333,5
basicmath_large_SC.bc,0.833333333333333,14
basicmath_small_SC.bc,0.833333333333333,14
bf_SC.bc,0.903225806451613,32
binaryadd_SC.bc,0.285714285714286,5
binarymult_SC.bc,0.545454545454545,7
bitcnts_SC.bc,0.962962962962963,109
comparestrings_SC.bc,0.285714285714286,5
concatstrings_SC.bc,0.333333333333333,5
crc_SC.bc,0.705882352941176,10
decimaltobinary_SC.bc,0.333333333333333,5
decimaltohex_SC.bc,0.333333333333333,5
decimaltooctal_SC.bc,0.285714285714286,5
dijkstra_large_SC.bc,0.882352941176471,19
dijkstra_small_SC.bc,0.882352941176471,19
factorial_SC.bc,0.333333333333333,5
fft_SC.bc,0.808510638297872,25
fib_SC.bc,0.285714285714286,5
frequency_SC.bc,0.285714285714286,5
gcd_SC.bc,0.333333333333333,5
gcdrec_SC.bc,0.333333333333333,5
lcm_SC.bc,0.285714285714286,5
numtowords_SC.bc,0.285714285714286,5
palindrome_SC.bc,0.333333333333333,5
patricia_SC.bc,0.823529411764706,19
perfect_SC.bc,0.333333333333333,5
prime_SC.bc,0.333333333333333,5
qsort_large_SC.bc,0.285714285714286,5
qsort_small_SC.bc,0.333333333333333,5
random_SC.bc,0.333333333333333,5
rawcaudio_SC.bc,0.6,7
rawdaudio_SC.bc,0.6,7
reverse_SC.bc,0.285714285714286,5
rijndael_SC.bc,0.888888888888889,25
romannumerals_SC.bc,0.6,7
search_large_SC.bc,0.946236559139785,49
search_small_SC.bc,0.946236559139785,49
sha_SC.bc,0.870967741935484,32
snake_SC.bc,0.950617283950617,82
sumrec_SC.bc,0.285714285714286,5
susan_SC.bc,0.985507246376812,175
tetris_SC.bc,0.962962962962963,82
toast_SC.bc,0.996120561026559,1674
vowels_SC.bc,0.8,14
writetofile_SC.bc,0.285714285714286,5
mean,0.942820106867551,54.62
std,0.30399354379236,234.065366083921
median,0.333333333333333,5
