2048_game_OH.bc,0.9345132743362832,273
anagram_OH.bc,0.896551724137931,32
armstrong_OH.bc,0.8823529411764706,17
basicmath_large_OH.bc,0.04545454545454545,2
basicmath_small_OH.bc,0.0,2
bf_OH.bc,0.8449197860962567,176
bf_SC.bc,0.0,0
binaryadd_OH.bc,0.8823529411764706,18
binarymult_OH.bc,0.9428571428571428,34
bitcnts_OH.bc,0.8333333333333334,24
comparestrings_OH.bc,0.9056603773584904,25
concatstrings_OH.bc,0.888888888888889,10
crc_OH.bc,0.8387096774193549,14
decimaltobinary_OH.bc,0.8,12
decimaltohex_OH.bc,0.9565217391304348,23
decimaltooctal_OH.bc,0.7999999999999999,11
dijkstra_large_OH.bc,0.819672131147541,27
dijkstra_small_OH.bc,0.8421052631578948,27
factorial_OH.bc,0.8,13
fft_OH.bc,0.8933333333333333,138
fib_OH.bc,0.9090909090909091,6
floyd_OH.bc,0.4,3
frequency_OH.bc,0.9032258064516129,16
gcd_OH.bc,0.9444444444444444,19
gcdrec_OH.bc,0.9090909090909091,11
lcm_OH.bc,0.7826086956521738,11
numtowords_OH.bc,0.9500000000000001,41
palindrome_OH.bc,0.9,19
patricia_OH.bc,0.8939051918735892,207
perfect_OH.bc,0.92,25
prime_OH.bc,0.8823529411764706,16
printinitials_OH.bc,0.4444444444444445,4
pyramid_OH.bc,0.4,3
qsort_large_OH.bc,0.7777777777777778,9
qsort_small_OH.bc,0.7272727272727273,7
reverse_OH.bc,0.7692307692307692,7
rijndael_OH.bc,0.8687350835322196,205
romannumerals_OH.bc,0.8812500000000001,143
search_large_OH.bc,0.761904761904762,10
search_small_OH.bc,0.8571428571428572,10
sha_OH.bc,0.976,252
stringtoASCII_OH.bc,0.8,3
sumrec_OH.bc,0.75,8
susan_OH.bc,0.9663212435233159,1546
toast_OH.bc,0.9239088451139436,2510
vowels_OH.bc,0.9705882352941176,68
writetofile_OH.bc,0.9090909090909091,6
mean,0.7869279500236663,128.5744680851064
std,0.23819213117071245,418.2613325743186
median,0.8812500000000001,16.0
