anagram_OH_FLA-SUB-BCF.bc,0.8484848484848485,37
armstrong_OH_FLA-SUB-BCF.bc,0.7169811320754716,30
basicmath_small_OH_FLA-SUB-BCF.bc,0.0,5
binarymult_OH_FLA-SUB-BCF.bc,0.8461538461538461,43
bitcnts_OH_FLA-SUB-BCF.bc,0.9056603773584904,28
comparestrings_OH_FLA-SUB-BCF.bc,0.92,27
concatstrings_OH_FLA-SUB-BCF.bc,0.7741935483870968,17
crc_OH_FLA-SUB-BCF.bc,0.7894736842105263,19
decimaltohex_OH_FLA-SUB-BCF.bc,0.8620689655172413,32
dijkstra_large_OH_FLA-SUB-BCF.bc,0.7848101265822786,39
dijkstra_small_OH_FLA-SUB-BCF.bc,0.7631578947368423,40
factorial_OH_FLA-SUB-BCF.bc,0.9411764705882353,18
fft_OH_FLA-SUB-BCF.bc,0.8681318681318679,189
fib_OH_FLA-SUB-BCF.bc,0.6666666666666666,12
floyd_OH_FLA-SUB-BCF.bc,0.25,6
frequency_OH_FLA-SUB-BCF.bc,0.7804878048780487,24
gcd_OH_FLA-SUB-BCF.bc,0.8636363636363635,24
gcdrec_OH_FLA-SUB-BCF.bc,0.8125,17
lcm_OH_FLA-SUB-BCF.bc,0.6875,19
multtable_OH_FLA-SUB-BCF.bc,0.4444444444444445,7
numtowords_OH_FLA-SUB-BCF.bc,0.9344262295081966,64
palindrome_OH_FLA-SUB-BCF.bc,0.8070175438596492,29
patricia_OH_FLA-SUB-BCF.bc,0.87569573283859,271
perfect_OH_FLA-SUB-BCF.bc,0.898550724637681,38
printinitials_OH_FLA-SUB-BCF.bc,0.2222222222222222,6
pyramid_OH_FLA-SUB-BCF.bc,0.30769230769230765,7
qsort_large_OH_FLA-SUB-BCF.bc,0.5714285714285714,18
qsort_small_OH_FLA-SUB-BCF.bc,0.5263157894736842,14
random_OH_FLA-SUB-BCF.bc,0.0,3
reverse_OH_FLA-SUB-BCF.bc,0.6666666666666666,10
rijndael_OH_FLA-SUB-BCF.bc,0.8631984585741811,275
romannumerals_OH_FLA-SUB-BCF.bc,0.8,199
search_large_OH_FLA-SUB-BCF.bc,0.6486486486486486,18
search_small_OH_FLA-SUB-BCF.bc,0.5,17
sha_OH_FLA-SUB-BCF.bc,0.8793893129770992,313
susan_OH_FLA-SUB-BCF.bc,0.9078048780487805,2080
mean,0.6926273646785707,110.97222222222223
std,0.2519995175244165,342.61806449351724
median,0.7871419053964024,24.0
