anagram_CFI_FLA-SUB-BCF.bc,0.7142857142857143,9
armstrong_CFI_FLA-SUB-BCF.bc,0.6666666666666665,11
binaryadd_CFI_FLA-SUB-BCF.bc,0.4444444444444445,7
binarymult_CFI_FLA-SUB-BCF.bc,0.6,7
comparestrings_CFI_FLA-SUB-BCF.bc,0.2857142857142857,6
concatstrings_CFI_FLA-SUB-BCF.bc,0.33333333333333337,5
decimaltobinary_CFI_FLA-SUB-BCF.bc,0.5714285714285715,5
decimaltohex_CFI_FLA-SUB-BCF.bc,0.5,6
decimaltooctal_CFI_FLA-SUB-BCF.bc,0.33333333333333337,5
factorial_CFI_FLA-SUB-BCF.bc,0.6666666666666666,4
frequency_CFI_FLA-SUB-BCF.bc,0.8,9
gcd_CFI_FLA-SUB-BCF.bc,0.625,11
gcdrec_CFI_FLA-SUB-BCF.bc,0.11764705882352941,15
lcm_CFI_FLA-SUB-BCF.bc,0.4,4
multtable_CFI_FLA-SUB-BCF.bc,0.6666666666666666,6
numtowords_CFI_FLA-SUB-BCF.bc,0.5,6
palindrome_CFI_FLA-SUB-BCF.bc,0.625,11
patricia_CFI_FLA-SUB-BCF.bc,0.0,5
perfect_CFI_FLA-SUB-BCF.bc,0.5,6
prime_CFI_FLA-SUB-BCF.bc,0.5,6
pyramid_CFI_FLA-SUB-BCF.bc,0.5882352941176471,11
random_CFI_FLA-SUB-BCF.bc,0.42857142857142855,11
rawdaudio_CFI_FLA-SUB-BCF.bc,0.5,6
reverse_CFI_FLA-SUB-BCF.bc,0.8,6
romannumerals_CFI_FLA-SUB-BCF.bc,0.4444444444444445,7
search_large_CFI_FLA-SUB-BCF.bc,0.19999999999999998,9
sha_CFI_FLA-SUB-BCF.bc,0.33333333333333337,5
snake_CFI_FLA-SUB-BCF.bc,0.0,5
stringtoASCII_CFI_FLA-SUB-BCF.bc,0.5,6
sumrec_CFI_FLA-SUB-BCF.bc,0.5714285714285715,5
tetris_CFI_FLA-SUB-BCF.bc,0.0,5
toast_CFI_FLA-SUB-BCF.bc,0.5,6
mean,0.4598812441643324,7.0625
std,0.21313926901180427,2.5973243443975185
median,0.5,6.0
