anagram_CFI_FLA-SUB-BCF.bc,0.9090909090909091,39
armstrong_CFI_FLA-SUB-BCF.bc,0.8985507246376812,35
basicmath_large_CFI_FLA-SUB-BCF.bc,0.8235294117647058,19
basicmath_small_CFI_FLA-SUB-BCF.bc,0.8125000000000001,36
bf_CFI_FLA-SUB-BCF.bc,0.5714285714285714,21
binaryadd_CFI_FLA-SUB-BCF.bc,0.9411764705882353,18
binarymult_CFI_FLA-SUB-BCF.bc,0.9382716049382716,39
bitcnts_CFI_FLA-SUB-BCF.bc,0.8219178082191781,35
comparestrings_CFI_FLA-SUB-BCF.bc,0.9090909090909091,18
concatstrings_CFI_FLA-SUB-BCF.bc,0.9599999999999999,37
crc_CFI_FLA-SUB-BCF.bc,0.7741935483870968,19
decimaltobinary_CFI_FLA-SUB-BCF.bc,0.923076923076923,21
decimaltohex_CFI_FLA-SUB-BCF.bc,1.0,34
decimaltooctal_CFI_FLA-SUB-BCF.bc,0.8823529411764706,19
dijkstra_large_CFI_FLA-SUB-BCF.bc,0.5238095238095238,19
dijkstra_large_FLA-SUB-BCF.bc,0.0,0
dijkstra_small_CFI_FLA-SUB-BCF.bc,0.819277108433735,34
dijkstra_small_FLA-SUB-BCF.bc,0.0,0
factorial_CFI_FLA-SUB-BCF.bc,0.975609756097561,41
fft_CFI_FLA-SUB-BCF.bc,0.6470588235294118,17
fib_CFI_FLA-SUB-BCF.bc,0.8947368421052632,19
frequency_CFI_FLA-SUB-BCF.bc,0.9189189189189189,35
gcd_CFI_FLA-SUB-BCF.bc,0.9714285714285714,18
gcdrec_CFI_FLA-SUB-BCF.bc,0.8749999999999999,17
lcm_CFI_FLA-SUB-BCF.bc,1.0,45
numtowords_CFI_FLA-SUB-BCF.bc,0.9428571428571428,35
palindrome_CFI_FLA-SUB-BCF.bc,0.9189189189189189,17
patricia_CFI_FLA-SUB-BCF.bc,0.5365853658536586,19
patricia_FLA-SUB-BCF.bc,0.0,0
patricia_SC_FLA-SUB-BCF.bc,0.0,0
perfect_CFI_FLA-SUB-BCF.bc,0.9117647058823529,33
prime_CFI_FLA-SUB-BCF.bc,0.9473684210526315,19
qsort_large_CFI_FLA-SUB-BCF.bc,0.7142857142857143,16
qsort_small_CFI_FLA-SUB-BCF.bc,0.8648648648648648,21
random_CFI_FLA-SUB-BCF.bc,0.955223880597015,33
rawcaudio_CFI_FLA-SUB-BCF.bc,0.9333333333333333,31
rawdaudio_CFI_FLA-SUB-BCF.bc,0.7058823529411764,22
reverse_CFI_FLA-SUB-BCF.bc,1.0,15
rijndael_CFI_FLA-SUB-BCF.bc,0.761904761904762,18
romannumerals_CFI_FLA-SUB-BCF.bc,0.6857142857142857,18
sha_CFI_FLA-SUB-BCF.bc,0.8095238095238095,21
sumrec_CFI_FLA-SUB-BCF.bc,0.8529411764705883,35
susan_CFI_FLA-SUB-BCF.bc,0.4533333333333333,21
susan_OH_FLA-SUB-BCF.bc,0.0,0
toast_CFI_FLA-SUB-BCF.bc,0.35955056179775274,19
mean,0.7365571554678507,22.844444444444445
std,0.29941024588180615,11.59493290777495
median,0.8648648648648648,19.0
