anagram_CFI_SUB-FLA-BCF.bc,0.7857142857142858,17
armstrong_CFI_SUB-FLA-BCF.bc,1.0,17
basicmath_large_CFI_SUB-FLA-BCF.bc,0.8666666666666666,17
basicmath_small_CFI_SUB-FLA-BCF.bc,0.8,18
bf_CFI_SUB-FLA-BCF.bc,0.5365853658536586,18
binaryadd_CFI_SUB-FLA-BCF.bc,0.9230769230769231,20
binarymult_CFI_SUB-FLA-BCF.bc,0.8387096774193548,18
bitcnts_CFI_SUB-FLA-BCF.bc,0.7294117647058824,39
comparestrings_CFI_SUB-FLA-BCF.bc,0.9722222222222222,37
concatstrings_CFI_SUB-FLA-BCF.bc,0.9873417721518987,40
crc_CFI_SUB-FLA-BCF.bc,0.8656716417910448,38
decimaltobinary_CFI_SUB-FLA-BCF.bc,1.0,18
decimaltohex_CFI_SUB-FLA-BCF.bc,0.8387096774193548,18
decimaltooctal_CFI_SUB-FLA-BCF.bc,0.9393939393939394,33
dijkstra_large_CFI_SUB-FLA-BCF.bc,0.8750000000000001,18
dijkstra_large_SUB-FLA-BCF.bc,0.0,0
dijkstra_small_CFI_SUB-FLA-BCF.bc,0.8,32
dijkstra_small_SC_SUB-FLA-BCF.bc,0.0,0
factorial_CFI_SUB-FLA-BCF.bc,0.9189189189189189,20
fft_CFI_SUB-FLA-BCF.bc,0.44444444444444436,19
fib_CFI_SUB-FLA-BCF.bc,0.7096774193548387,18
frequency_CFI_SUB-FLA-BCF.bc,0.9090909090909091,18
gcd_CFI_SUB-FLA-BCF.bc,0.9705882352941176,34
gcdrec_CFI_SUB-FLA-BCF.bc,0.9538461538461539,33
lcm_CFI_SUB-FLA-BCF.bc,0.8750000000000001,18
numtowords_CFI_SUB-FLA-BCF.bc,0.8,21
palindrome_CFI_SUB-FLA-BCF.bc,0.9444444444444444,19
patricia_CFI_SUB-FLA-BCF.bc,0.9230769230769231,40
patricia_SUB-FLA-BCF.bc,0.0,0
perfect_CFI_SUB-FLA-BCF.bc,1.0,16
prime_CFI_SUB-FLA-BCF.bc,0.975609756097561,42
qsort_large_CFI_SUB-FLA-BCF.bc,0.888888888888889,35
qsort_small_CFI_SUB-FLA-BCF.bc,0.7272727272727273,21
random_CFI_SUB-FLA-BCF.bc,0.923076923076923,21
rawcaudio_CFI_SUB-FLA-BCF.bc,0.787878787878788,40
rawdaudio_CFI_SUB-FLA-BCF.bc,0.8615384615384616,37
reverse_CFI_SUB-FLA-BCF.bc,0.9705882352941176,35
rijndael_CFI_SUB-FLA-BCF.bc,0.7096774193548386,17
romannumerals_CFI_SUB-FLA-BCF.bc,0.7796610169491525,36
sha_CFI_SUB-FLA-BCF.bc,0.955223880597015,34
sumrec_CFI_SUB-FLA-BCF.bc,0.9850746268656716,34
susan_CFI_SUB-FLA-BCF.bc,0.24,20
toast_CFI_SUB-FLA-BCF.bc,0.574468085106383,41
toast_SC_SUB-FLA-BCF.bc,0.0,0
vowels_CFI_SUB-FLA-BCF.bc,0.3921568627450981,18
writetofile_CFI_SUB-FLA-BCF.bc,0.9032258064516129,17
mean,0.758302888326157,23.956521739130434
std,0.285403013583162,11.562601861810549
median,0.8661691542288557,20.0
