anagram_CFI_SUB-BCF-FLA.bc,0.9375,16
armstrong_CFI_SUB-BCF-FLA.bc,0.9444444444444444,18
basicmath_large_CFI_SUB-BCF-FLA.bc,0.955223880597015,35
basicmath_small_CFI_SUB-BCF-FLA.bc,0.9428571428571428,35
bf_CFI_SUB-BCF-FLA.bc,0.6486486486486486,15
binaryadd_CFI_SUB-BCF-FLA.bc,0.8571428571428571,20
binarymult_CFI_SUB-BCF-FLA.bc,1.0,20
bitcnts_CFI_SUB-BCF-FLA.bc,0.38356164383561636,18
comparestrings_CFI_SUB-BCF-FLA.bc,0.8717948717948718,41
concatstrings_CFI_SUB-BCF-FLA.bc,0.9142857142857143,19
crc_CFI_SUB-BCF-FLA.bc,0.9333333333333333,16
decimaltobinary_CFI_SUB-BCF-FLA.bc,0.9032258064516129,17
decimaltohex_CFI_SUB-BCF-FLA.bc,0.9090909090909091,18
decimaltooctal_CFI_SUB-BCF-FLA.bc,0.9375,17
dijkstra_large_CFI_SUB-BCF-FLA.bc,0.878048780487805,43
dijkstra_small_CFI_SUB-BCF-FLA.bc,0.8735632183908046,42
factorial_CFI_SUB-BCF-FLA.bc,0.9090909090909091,18
fft_CFI_SUB-BCF-FLA.bc,0.689655172413793,15
fib_CFI_SUB-BCF-FLA.bc,0.972972972972973,19
frequency_CFI_SUB-BCF-FLA.bc,1.0,15
gcd_CFI_SUB-BCF-FLA.bc,0.923076923076923,36
gcdrec_CFI_SUB-BCF-FLA.bc,0.9473684210526315,37
lcm_CFI_SUB-BCF-FLA.bc,0.9375,17
numtowords_CFI_SUB-BCF-FLA.bc,0.9206349206349206,32
palindrome_CFI_SUB-BCF-FLA.bc,0.9375,17
patricia_CFI_SUB-BCF-FLA.bc,0.8888888888888891,37
perfect_CFI_SUB-BCF-FLA.bc,0.9866666666666666,37
prime_CFI_SUB-BCF-FLA.bc,0.9142857142857143,18
qsort_large_CFI_SUB-BCF-FLA.bc,1.0,18
qsort_small_CFI_SUB-BCF-FLA.bc,0.8125000000000001,19
random_CFI_SUB-BCF-FLA.bc,0.9714285714285714,18
rawcaudio_CFI_SUB-BCF-FLA.bc,0.7142857142857143,18
rawdaudio_CFI_SUB-BCF-FLA.bc,0.888888888888889,20
reverse_CFI_SUB-BCF-FLA.bc,0.9577464788732395,35
rijndael_CFI_SUB-BCF-FLA.bc,0.6666666666666667,34
romannumerals_CFI_SUB-BCF-FLA.bc,0.888888888888889,32
sha_CFI_SUB-BCF-FLA.bc,0.6666666666666665,16
sumrec_CFI_SUB-BCF-FLA.bc,0.9090909090909091,17
susan_CFI_SUB-BCF-FLA.bc,0.23333333333333334,16
toast_CFI_SUB-BCF-FLA.bc,0.3548387096774194,37
vowels_CFI_SUB-BCF-FLA.bc,0.6415094339622641,39
writetofile_CFI_SUB-BCF-FLA.bc,0.8181818181818181,18
mean,0.8438544742949661,24.404761904761905
std,0.17463213603705058,9.504534065405496
median,0.9090909090909091,18.5
