2048_game_SC_SUB-BCF-FLA.bc,0.9293478260869567,190
anagram_SC_SUB-BCF-FLA.bc,0.2222222222222222,8
armstrong_SC_SUB-BCF-FLA.bc,0.2222222222222222,8
basicmath_large_SC_SUB-BCF-FLA.bc,0.7142857142857143,17
basicmath_small_SC_SUB-BCF-FLA.bc,0.7567567567567568,22
bf_CFI_SUB-BCF-FLA.bc,0.0,0
bf_SC_SUB-BCF-FLA.bc,0.8250000000000001,45
binaryadd_SC_SUB-BCF-FLA.bc,0.25,13
binarymult_SC_SUB-BCF-FLA.bc,0.6666666666666666,10
bitcnts_SC_SUB-BCF-FLA.bc,0.9496402877697842,142
comparestrings_SC_SUB-BCF-FLA.bc,0.3076923076923077,11
concatstrings_SC_SUB-BCF-FLA.bc,0.2222222222222222,16
crc_SC_SUB-BCF-FLA.bc,0.608695652173913,15
decimaltobinary_SC_SUB-BCF-FLA.bc,0.25,14
decimaltohex_SC_SUB-BCF-FLA.bc,0.33333333333333337,5
dijkstra_large_SC_SUB-BCF-FLA.bc,0.7755102040816326,27
dijkstra_small_SC_SUB-BCF-FLA.bc,0.7457627118644068,35
factorial_SC_SUB-BCF-FLA.bc,0.1904761904761905,18
fft_CFI_SUB-BCF-FLA.bc,0.0,0
fft_SC_SUB-BCF-FLA.bc,0.7916666666666667,25
fib_SC_SUB-BCF-FLA.bc,0.19999999999999998,9
frequency_SC_SUB-BCF-FLA.bc,0.2,8
gcd_SC_SUB-BCF-FLA.bc,0.25,7
gcdrec_SC_SUB-BCF-FLA.bc,0.2666666666666667,13
lcm_SC_SUB-BCF-FLA.bc,0.2222222222222222,8
numtowords_SC_SUB-BCF-FLA.bc,0.0,8
palindrome_SC_SUB-BCF-FLA.bc,0.25,6
patricia_SC_SUB-BCF-FLA.bc,0.7619047619047621,25
perfect_SC_SUB-BCF-FLA.bc,0.2666666666666667,13
prime_SC_SUB-BCF-FLA.bc,0.2222222222222222,8
qsort_large_SC_SUB-BCF-FLA.bc,0.2222222222222222,15
random_SC_SUB-BCF-FLA.bc,0.5714285714285715,5
rawcaudio_SC_SUB-BCF-FLA.bc,0.5882352941176471,11
rawdaudio_SC_SUB-BCF-FLA.bc,0.33333333333333337,20
reverse_SC_SUB-BCF-FLA.bc,0.25,13
rijndael_SC_SUB-BCF-FLA.bc,0.8400000000000001,29
romannumerals_SC_SUB-BCF-FLA.bc,0.3333333333333333,19
search_large_SC_SUB-BCF-FLA.bc,0.9133858267716535,67
search_small_SC_SUB-BCF-FLA.bc,0.883720930232558,67
sha_OH_SUB-BCF-FLA.bc,0.0,0
sha_SC_SUB-BCF-FLA.bc,0.8955223880597015,36
snake_SC_SUB-BCF-FLA.bc,0.9166666666666665,112
sumrec_SC_SUB-BCF-FLA.bc,0.25,7
susan_CFI_SUB-BCF-FLA.bc,0.0,0
susan_OH_SUB-BCF-FLA.bc,0.0,0
susan_SC_SUB-BCF-FLA.bc,0.964,254
tetris_SC_SUB-BCF-FLA.bc,0.9045643153526971,123
toast_CFI_SUB-BCF-FLA.bc,0.0,0
toast_OH_SUB-BCF-FLA.bc,0.0,0
toast_SC_SUB-BCF-FLA.bc,0.9839596700274977,2186
vowels_SC_SUB-BCF-FLA.bc,0.6923076923076924,14
writetofile_SC_SUB-BCF-FLA.bc,0.42857142857142855,11
mean,0.44946990762747185,71.4423076923077
std,0.327451747402417,300.0874496556435
median,0.3205128205128205,13.0
