2048_game_OH_SUB-BCF-FLA.bc,0.8857142857142858,369
anagram_OH_SUB-BCF-FLA.bc,0.7301587301587301,40
armstrong_OH_SUB-BCF-FLA.bc,0.761904761904762,23
bitcnts_OH_SUB-BCF-FLA.bc,0.9180327868852458,32
bitcnts_SC_SUB-BCF-FLA.bc,0.0,0
comparestrings_OH_SUB-BCF-FLA.bc,0.8405797101449275,37
concatstrings_OH_SUB-BCF-FLA.bc,0.7142857142857143,18
crc_OH_SUB-BCF-FLA.bc,0.7317073170731707,22
decimaltobinary_OH_SUB-BCF-FLA.bc,0.6896551724137931,16
decimaltohex_OH_SUB-BCF-FLA.bc,0.75,29
decimaltooctal_OH_SUB-BCF-FLA.bc,0.8275862068965517,17
dijkstra_small_OH_SUB-BCF-FLA.bc,0.8169014084507041,37
factorial_OH_SUB-BCF-FLA.bc,0.8292682926829269,22
fft_OH_SUB-BCF-FLA.bc,0.8606060606060606,181
fib_OH_SUB-BCF-FLA.bc,0.6666666666666666,7
frequency_OH_SUB-BCF-FLA.bc,0.8,20
gcd_OH_SUB-BCF-FLA.bc,0.8571428571428572,27
gcdrec_OH_SUB-BCF-FLA.bc,0.8571428571428571,12
lcm_OH_SUB-BCF-FLA.bc,0.5789473684210527,21
multtable_OH_SUB-BCF-FLA.bc,0.0,3
numtowords_OH_SUB-BCF-FLA.bc,0.9279999999999999,63
palindrome_OH_SUB-BCF-FLA.bc,0.7906976744186046,24
patricia_OH_SUB-BCF-FLA.bc,0.8360655737704918,267
perfect_OH_SUB-BCF-FLA.bc,0.896551724137931,30
printinitials_OH_SUB-BCF-FLA.bc,0.3333333333333333,6
qsort_large_OH_SUB-BCF-FLA.bc,0.6363636363636364,13
qsort_small_OH_SUB-BCF-FLA.bc,0.5263157894736842,14
random_OH_SUB-BCF-FLA.bc,0.0,4
reverse_OH_SUB-BCF-FLA.bc,0.6666666666666665,11
romannumerals_OH_SUB-BCF-FLA.bc,0.8936170212765957,177
search_large_OH_SUB-BCF-FLA.bc,0.7272727272727272,12
search_small_OH_SUB-BCF-FLA.bc,0.6451612903225806,15
sha_OH_SUB-BCF-FLA.bc,0.6929982046678637,344
stringtoASCII_OH_SUB-BCF-FLA.bc,0.3333333333333333,9
susan_OH_SUB-BCF-FLA.bc,0.9084832904884319,2028
toast_OH_SUB-BCF-FLA.bc,0.8714144411473788,3268
vowels_OH_SUB-BCF-FLA.bc,0.8571428571428572,94
writetofile_OH_SUB-BCF-FLA.bc,0.7777777777777777,10
mean,0.6957235667943212,192.68421052631578
std,0.2456841567979365,602.5681924834714
median,0.7698412698412698,22.0
