2048_game_CFI_BCF-SUB-FLA.bc,0.3636363636363636,9
armstrong_CFI_BCF-SUB-FLA.bc,0.5714285714285715,5
bitcnts_CFI_BCF-SUB-FLA.bc,0.0,11
decimaltobinary_CFI_BCF-SUB-FLA.bc,0.33333333333333337,5
decimaltooctal_CFI_BCF-SUB-FLA.bc,0.125,15
factorial_CFI_BCF-SUB-FLA.bc,0.0,6
gcd_CFI_BCF-SUB-FLA.bc,0.2666666666666667,13
gcdrec_CFI_BCF-SUB-FLA.bc,0.0,12
lcm_CFI_BCF-SUB-FLA.bc,0.0,5
numtowords_CFI_BCF-SUB-FLA.bc,0.4,4
palindrome_CFI_BCF-SUB-FLA.bc,0.19999999999999998,9
random_CFI_BCF-SUB-FLA.bc,0.19999999999999998,9
rawdaudio_CFI_BCF-SUB-FLA.bc,0.14285714285714288,13
romannumerals_CFI_BCF-SUB-FLA.bc,0.2857142857142857,6
stringtoASCII_CFI_BCF-SUB-FLA.bc,0.2857142857142857,6
sumrec_CFI_BCF-SUB-FLA.bc,0.4,4
tetris_CFI_BCF-SUB-FLA.bc,0.0,5
mean,0.2102559205500382,8.058823529411764
std,0.1695589993909296,3.4889841473733925
median,0.19999999999999998,6.0
