2048_game_SC_BCF-SUB-FLA.bc,0.952112676056338,176
anagram_SC_BCF-SUB-FLA.bc,0.25,7
armstrong_SC_BCF-SUB-FLA.bc,0.31578947368421056,15
basicmath_large_SC_BCF-SUB-FLA.bc,0.5625,19
basicmath_small_SC_BCF-SUB-FLA.bc,0.6222222222222222,29
bf_SC_BCF-SUB-FLA.bc,0.8148148148148149,47
binaryadd_SC_BCF-SUB-FLA.bc,0.28571428571428575,5
binarymult_SC_BCF-SUB-FLA.bc,0.28571428571428575,11
bitcnts_SC_BCF-SUB-FLA.bc,0.9773755656108598,112
comparestrings_SC_BCF-SUB-FLA.bc,0.21052631578947367,16
concatstrings_SC_BCF-SUB-FLA.bc,0.19999999999999998,9
crc_SC_BCF-SUB-FLA.bc,0.6666666666666665,11
decimaltobinary_SC_BCF-SUB-FLA.bc,0.22222222222222224,7
decimaltohex_SC_BCF-SUB-FLA.bc,0.23529411764705882,15
dijkstra_large_SC_BCF-SUB-FLA.bc,0.7555555555555555,26
dijkstra_small_SC_BCF-SUB-FLA.bc,0.888888888888889,25
factorial_SC_BCF-SUB-FLA.bc,0.13333333333333333,14
fft_SC_BCF-SUB-FLA.bc,0.8163265306122449,26
fib_SC_BCF-SUB-FLA.bc,0.33333333333333337,5
frequency_SC_BCF-SUB-FLA.bc,0.28571428571428575,5
gcd_SC_BCF-SUB-FLA.bc,0.2857142857142857,6
gcdrec_SC_BCF-SUB-FLA.bc,0.33333333333333337,5
lcm_CFI_BCF-SUB-FLA.bc,0.0,0
lcm_SC_BCF-SUB-FLA.bc,0.0,7
numtowords_SC_BCF-SUB-FLA.bc,0.33333333333333337,5
palindrome_SC_BCF-SUB-FLA.bc,0.2222222222222222,8
patricia_SC_BCF-SUB-FLA.bc,0.6857142857142856,22
perfect_CFI_BCF-SUB-FLA.bc,0.0,0
perfect_SC_BCF-SUB-FLA.bc,0.2,8
prime_SC_BCF-SUB-FLA.bc,0.2222222222222222,8
qsort_large_SC_BCF-SUB-FLA.bc,0.2666666666666667,13
random_SC_BCF-SUB-FLA.bc,0.5,6
rawcaudio_SC_BCF-SUB-FLA.bc,0.5882352941176471,11
rawdaudio_SC_BCF-SUB-FLA.bc,0.5,14
reverse_SC_BCF-SUB-FLA.bc,0.2222222222222222,8
rijndael_SC_BCF-SUB-FLA.bc,0.8444444444444443,26
romannumerals_SC_BCF-SUB-FLA.bc,0.4210526315789474,15
search_large_SC_BCF-SUB-FLA.bc,0.8433734939759036,86
search_small_SC_BCF-SUB-FLA.bc,0.8852459016393444,64
sha_SC_BCF-SUB-FLA.bc,0.8500000000000001,62
snake_SC_BCF-SUB-FLA.bc,0.9431818181818182,92
sumrec_SC_BCF-SUB-FLA.bc,0.2222222222222222,8
susan_SC_BCF-SUB-FLA.bc,0.9663461538461537,212
tetris_SC_BCF-SUB-FLA.bc,0.9178743961352658,104
mean,0.4788070341170544,31.136363636363637
std,0.3030654320036413,45.11882841659289
median,0.33333333333333337,13.5
